sample_id,family_id,开发资料分组,日余额CSV,逐笔流水CSV,备注CSV,用途输入CSV
business_102_a1_l_abundant_t01,F-REM57-V3-A1-L-T01-FILTER-FRAME,学习,data/samples/source_e5aa8206d315a085/account_daily_total.csv,data/samples/source_e5aa8206d315a085/transactions_total.csv,data/samples/source_e5aa8206d315a085/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_l_abundant_t02,F-REM57-V3-A1-L-T02-WASHER-LATCH,学习,data/samples/source_09972ddf983ab8f7/account_daily_total.csv,data/samples/source_09972ddf983ab8f7/transactions_total.csv,data/samples/source_09972ddf983ab8f7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_l_abundant_t03,F-EXP02-A1-大-03,学习,data/samples/source_e7470278bb8d38d7/account_daily_total.csv,data/samples/source_e7470278bb8d38d7/transactions_total.csv,data/samples/source_e7470278bb8d38d7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_l_abundant_t04,F-EXP02-A1-大-04,学习,data/samples/source_ff2080cb6a38a656/account_daily_total.csv,data/samples/source_ff2080cb6a38a656/transactions_total.csv,data/samples/source_ff2080cb6a38a656/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_l_abundant_t05,F-EXP02-A1-大-05,学习,data/samples/source_974f1596e91cfdce/account_daily_total.csv,data/samples/source_974f1596e91cfdce/transactions_total.csv,data/samples/source_974f1596e91cfdce/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_l_abundant_t06,F-EXP02-A1-大-06,学习,data/samples/source_6d0eaf02576c7d22/account_daily_total.csv,data/samples/source_6d0eaf02576c7d22/transactions_total.csv,data/samples/source_6d0eaf02576c7d22/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_l_abundant_t07,F-SHAPE-A1-L-07,开发测试,data/samples/source_dabb7737b010380b/account_daily_total.csv,data/samples/source_dabb7737b010380b/transactions_total.csv,data/samples/source_dabb7737b010380b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_l_abundant_t08,F-SHAPE-A1-L-08,开发测试,data/samples/source_89e98dd13874792a/account_daily_total.csv,data/samples/source_89e98dd13874792a/transactions_total.csv,data/samples/source_89e98dd13874792a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_l_abundant_t09,F-SHAPE-A1-L-09,开发测试,data/samples/source_e2e28ca487aec677/account_daily_total.csv,data/samples/source_e2e28ca487aec677/transactions_total.csv,data/samples/source_e2e28ca487aec677/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_l_abundant_t10,F-SHAPE-A1-L-10,开发测试,data/samples/source_04655fe0a59e3054/account_daily_total.csv,data/samples/source_04655fe0a59e3054/transactions_total.csv,data/samples/source_04655fe0a59e3054/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_l_abundant_t11,F-R4-A1-L-11,学习,data/samples/source_14ee9da062c76e3f/account_daily_total.csv,data/samples/source_14ee9da062c76e3f/transactions_total.csv,data/samples/source_14ee9da062c76e3f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_l_abundant_t12,F-R4-A1-L-12,学习,data/samples/source_3ace49658a4272a1/account_daily_total.csv,data/samples/source_3ace49658a4272a1/transactions_total.csv,data/samples/source_3ace49658a4272a1/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_l_tight_t01,F-REM57-V3-A1-L-T01-FIRE-LATCH,学习,data/samples/source_3bd8815f93316594/account_daily_total.csv,data/samples/source_3bd8815f93316594/transactions_total.csv,data/samples/source_3bd8815f93316594/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_l_tight_t02,F-REM57-V3-A1-L-T02-COLDROOM-RAIL,学习,data/samples/source_d44e61d80f213589/account_daily_total.csv,data/samples/source_d44e61d80f213589/transactions_total.csv,data/samples/source_d44e61d80f213589/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_m_abundant_t01,F-A1-AUTO-CONNECTOR-01,学习,data/samples/source_bf4f0eb6216fe09c/account_daily_total.csv,data/samples/source_bf4f0eb6216fe09c/transactions_total.csv,data/samples/source_bf4f0eb6216fe09c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_m_abundant_t02,F-A1-INSTRUMENT-ENCLOSURE-02,学习,data/samples/source_4fc2fd15d3a4924b/account_daily_total.csv,data/samples/source_4fc2fd15d3a4924b/transactions_total.csv,data/samples/source_4fc2fd15d3a4924b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_m_abundant_t03,F-ABUND16-A1-M-T03,学习,data/samples/source_b874649d4de20bfe/account_daily_total.csv,data/samples/source_b874649d4de20bfe/transactions_total.csv,data/samples/source_b874649d4de20bfe/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_m_abundant_t04,F-R4-A1-M-04,学习,data/samples/source_e6c0b832b5ab8664/account_daily_total.csv,data/samples/source_e6c0b832b5ab8664/transactions_total.csv,data/samples/source_e6c0b832b5ab8664/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_m_abundant_t05,F-R4-A1-M-05,学习,data/samples/source_75e5e3e7c538d223/account_daily_total.csv,data/samples/source_75e5e3e7c538d223/transactions_total.csv,data/samples/source_75e5e3e7c538d223/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
